Stock quote and option quote for SPY on 12/4/25 02:45:44

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
683.89,P,0,683.54,P,683.61,P,0 x 0,0,<empty>,<empty>,<empty>

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
0,1.03%,125.7,1.759,Q,6/21/24,565.16,409.21,"856,432,000",1.008

3 DEC 25  (-1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,70,0,0,0,0, ,.03,I,.04,W,15 DEC 25,725,39.60,H,42.40,C,<empty>,0,0,0,0,0, ,,
,,<empty>,70,0,0,0,0, ,.02,W,.03,W,15 DEC 25,730,44.60,H,47.39,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.02,I,.03,W,15 DEC 25,735,49.60,N,52.40,C,<empty>,0,0,0,0,0, ,,
,,<empty>,128,0,0,0,0, ,.02,Z,.03,W,15 DEC 25,740,54.59,A,57.40,C,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,N,.02,Z,15 DEC 25,745,59.59,A,62.39,H,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,W,.02,N,15 DEC 25,750,64.60,S,67.40,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,W,.02,N,15 DEC 25,755,69.59,A,72.40,C,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,I,.02,N,15 DEC 25,760,74.59,A,77.40,C,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,W,.02,D,15 DEC 25,765,79.59,A,82.40,C,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,I,.02,H,15 DEC 25,770,84.59,A,87.39,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,N,.02,H,15 DEC 25,775,89.59,A,92.40,C,<empty>,0,0,0,0,0, ,,
,,<empty>,500,0,0,0,0, ,.01,I,.02,W,15 DEC 25,780,94.60,H,97.39,H,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,I,.02,I,15 DEC 25,785,99.59,A,102.39,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,I,.02,I,15 DEC 25,790,104.59,A,107.40,C,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,I,.02,I,15 DEC 25,795,109.59,A,112.39,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,I,.02,I,15 DEC 25,800,114.60,S,117.39,H,<empty>,0,0,0,0,0, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,15 DEC 25,805,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,15 DEC 25,810,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,15 DEC 25,815,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,15 DEC 25,820,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,15 DEC 25,825,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,15 DEC 25,830,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,15 DEC 25,835,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,15 DEC 25,840,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,15 DEC 25,845,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,15 DEC 25,850,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,15 DEC 25,855,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,15 DEC 25,860,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,15 DEC 25,865,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,

16 DEC 25  (12)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,0,0,0,0,0, ,183.41,S,186.22,W,16 DEC 25,500,.02,I,.03,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,178.42,U,181.21,N,16 DEC 25,505,.02,I,.03,H,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,173.43,S,176.22,H,16 DEC 25,510,.03,I,.04,C,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,168.43,A,171.23,N,16 DEC 25,515,.03,I,.04,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,163.45,N,166.25,N,16 DEC 25,520,.03,H,.04,H,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,158.45,A,161.27,W,16 DEC 25,525,.04,N,.05,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,153.47,H,156.27,W,16 DEC 25,530,.04,I,.05,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,148.49,U,151.28,S,16 DEC 25,535,.04,I,.05,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,143.49,A,146.30,N,16 DEC 25,540,.05,U,.06,C,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,138.50,E,141.31,W,16 DEC 25,545,.05,D,.06,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,133.52,U,136.34,H,16 DEC 25,550,.06,U,.07,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,128.53,N,131.33,N,16 DEC 25,555,.06,I,.07,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,123.55,S,126.36,W,16 DEC 25,560,.07,I,.08,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,118.58,A,121.36,H,16 DEC 25,565,.08,U,.09,C,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,113.59,A,116.39,U,16 DEC 25,570,.08,I,.09,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,108.59,C,111.40,N,16 DEC 25,575,.09,W,.10,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,103.62,W,106.42,C,16 DEC 25,580,.10,I,.11,X,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,98.64,U,101.44,C,16 DEC 25,585,.11,I,.12,W,0,0,0,0,10,.11,A,,
,,<empty>,0,0,0,0,0, ,93.65,N,96.46,S,16 DEC 25,590,.12,I,.13,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,88.67,U,91.48,N,16 DEC 25,595,.13,I,.14,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,83.70,A,86.49,N,16 DEC 25,600,.15,I,.16,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,78.73,N,81.52,H,16 DEC 25,605,.17,W,.18,I,<empty>,35,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,73.76,S,76.55,I,16 DEC 25,610,.18,I,.19,D,<empty>,327,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,68.79,S,71.59,I,16 DEC 25,615,.21,I,.22,W,<empty>,147,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,63.81,H,66.62,N,16 DEC 25,620,.24,T,.25,M,0,45,0,0,2,.27,A,,
,,<empty>,0,0,0,0,0, ,58.86,H,61.67,X,16 DEC 25,625,.27,I,.28,I,<empty>,59,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,53.90,C,56.72,N,16 DEC 25,630,.31,I,.32,D,0,62,0,0,1,.32,M,,
,,<empty>,0,0,0,0,0, ,48.97,U,51.77,N,16 DEC 25,635,.36,I,.37,U,0,84,0,0,4,.57,M,,
,,<empty>,0,0,0,0,0, ,44.05,U,46.86,W,16 DEC 25,640,.44,I,.45,I,<empty>,129,0,0,0,0, ,,
,,<empty>,1,0,0,0,0, ,39.17,H,41.97,N,16 DEC 25,645,.55,I,.56,I,0,90,0,0,1,1.02,A,,
,,<empty>,0,0,0,0,0, ,34.33,C,37.14,N,16 DEC 25,650,.71,I,.73,I,0,94,0,0,1,.71,N,,
,,<empty>,0,0,0,0,0, ,33.37,C,36.19,X,16 DEC 25,651,.75,I,.77,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,32.42,A,35.23,N,16 DEC 25,652,.80,I,.82,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,31.47,A,34.28,I,16 DEC 25,653,.85,U,.86,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,30.54,N,33.34,H,16 DEC 25,654,.90,W,.92,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,29.58,A,32.39,N,16 DEC 25,655,.95,D,.96,W,0,89,0,0,1,.96,C,,
,,<empty>,0,0,0,0,0, ,28.65,W,31.46,X,16 DEC 25,656,1.00,I,1.02,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,27.72,S,30.52,N,16 DEC 25,657,1.08,I,1.09,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,28.02,C,28.40,C,16 DEC 25,658,1.14,W,1.15,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,27.09,C,27.48,C,16 DEC 25,659,1.21,I,1.23,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,26.19,W,26.51,E,16 DEC 25,660,1.29,U,1.30,I,0,204,0,0,1,1.30,C,,
,,<empty>,0,0,0,0,0, ,25.26,E,25.55,E,16 DEC 25,661,1.36,I,1.39,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,24.36,E,24.71,E,16 DEC 25,662,1.46,I,1.48,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,23.46,E,23.77,E,16 DEC 25,663,1.55,E,1.57,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,22.57,C,22.86,Q,16 DEC 25,664,1.65,E,1.68,I,<empty>,0,0,0,0,0, ,,
,,<empty>,7,0,0,0,0, ,21.69,M,22.05,E,16 DEC 25,665,1.77,I,1.79,I,0,100,0,0,1,1.70,A,,
,,<empty>,0,0,0,0,0, ,20.81,C,21.10,Q,16 DEC 25,666,1.88,I,1.91,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,19.93,E,20.22,E,16 DEC 25,667,2.01,U,2.03,W,0,0,0,0,5,2.10,A,,
,,<empty>,0,0,0,0,0, ,19.06,E,19.40,E,16 DEC 25,668,2.13,I,2.18,H,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,18.23,C,18.52,E,16 DEC 25,669,2.28,I,2.30,U,<empty>,0,0,0,0,0, ,,
,,<empty>,2,0,0,0,0, ,17.32,C,17.67,E,16 DEC 25,670,2.44,I,2.46,I,0,84,0,0,1,3.68,D,,
,,<empty>,0,0,0,0,0, ,16.45,T,16.79,E,16 DEC 25,671,2.60,I,2.62,I,0,0,0,0,5,2.83,A,,
,,<empty>,0,0,0,0,0, ,15.71,Z,16.03,E,16 DEC 25,672,2.78,D,2.83,E,0,0,0,0,1,2.78,E,,
,,<empty>,0,0,0,0,0, ,14.91,C,15.21,C,16 DEC 25,673,2.97,W,2.99,W,0,0,0,0,1,3.55,I,,
,,<empty>,0,0,0,0,0, ,14.05,E,14.41,E,16 DEC 25,674,3.16,I,3.22,M,0,0,0,0,2,3.18,P,,
,,<empty>,19,0,0,0,0, ,13.36,E,13.58,E,16 DEC 25,675,3.38,I,3.41,I,0,456,0,0,1,3.42,M,,
,,<empty>,0,0,0,0,0, ,12.50,E,12.85,E,16 DEC 25,676,3.61,I,3.64,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,11.81,S,12.10,E,16 DEC 25,677,3.84,I,3.90,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,11.09,N,11.39,E,16 DEC 25,678,4.13,W,4.16,I,0,0,0,0,1,5.02,A,,
,,<empty>,0,0,0,0,0, ,10.40,W,10.70,E,16 DEC 25,679,4.40,W,4.43,I,0,0,0,0,2,4.56,A,,
,,0,259,0,0,1,8.57,M,9.72,Z,9.94,E,16 DEC 25,680,4.71,I,4.73,S,0,"1,016",0,0,2,4.56,I,,
,,<empty>,0,0,0,0,0, ,9.02,B,9.25,C,16 DEC 25,681,5.03,W,5.06,I,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,2,8.44,A,8.37,W,8.59,C,16 DEC 25,682,5.37,I,5.41,I,0,0,0,0,1,7.31,C,,
,,<empty>,0,0,0,0,0, ,7.72,W,7.97,C,16 DEC 25,683,5.73,I,5.76,I,0,0,0,0,1,5.56,W,,
,,0,0,0,0,1,7.67,M,7.18,T,7.20,N,16 DEC 25,684,6.13,I,6.16,E,0,0,0,0,3,6.07,N,,
,,0,312,0,0,20,6.70,I,6.58,I,6.61,I,16 DEC 25,685,6.53,I,6.57,I,0,86,0,0,1,6.42,A,,
,,<empty>,0,0,0,0,0, ,6.00,C,6.06,B,16 DEC 25,686,6.92,S,7.12,C,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,2,5.49,A,5.46,E,5.55,E,16 DEC 25,687,7.45,W,7.46,I,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,6,5.06,M,4.96,I,4.99,N,16 DEC 25,688,7.83,U,8.10,P,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,32,3.80,I,4.48,I,4.53,E,16 DEC 25,689,8.39,W,8.60,E,<empty>,0,0,0,0,0, ,,
,,0,953,0,0,40,3.69,I,4.03,I,4.05,C,16 DEC 25,690,8.80,E,9.25,E,0,188,0,0,1,9.92,N,,
,,<empty>,0,0,0,0,0, ,3.57,E,3.63,I,16 DEC 25,691,9.51,E,9.76,N,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,1,3.29,C,3.20,U,3.24,U,16 DEC 25,692,10.11,B,10.38,E,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,2.82,W,2.86,I,16 DEC 25,693,10.76,W,11.13,S,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,1,2.67,B,2.50,N,2.50,I,16 DEC 25,694,11.40,W,11.71,Q,<empty>,0,0,0,0,0, ,,
,,0,120,0,0,1,2.33,H,2.17,C,2.20,I,16 DEC 25,695,12.15,E,12.51,E,<empty>,1,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,1.90,I,1.93,E,16 DEC 25,696,12.71,E,13.23,E,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,2,1.77,W,1.64,I,1.67,I,16 DEC 25,697,13.60,C,13.97,C,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,6,1.48,M,1.41,I,1.44,I,16 DEC 25,698,14.44,S,14.79,E,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,41,1.16,B,1.22,W,1.24,U,16 DEC 25,699,15.25,C,15.65,C,<empty>,0,0,0,0,0, ,,
,,0,232,0,0,5,.86,A,1.04,M,1.06,I,16 DEC 25,700,15.92,C,16.46,H,<empty>,0,0,0,0,0, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,701,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,702,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,703,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,704,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,0,218,0,0,1,.39,I,.45,U,.46,I,16 DEC 25,705,19.57,N,22.34,C,0,1,0,0,1,20.55,W,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,706,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,707,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,708,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,709,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,111,0,0,0,0, ,.19,I,.20,I,16 DEC 25,710,24.57,N,27.33,N,<empty>,0,0,0,0,0, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,711,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,712,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,713,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,714,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,36,0,0,0,0, ,.09,N,.10,W,16 DEC 25,715,29.60,H,32.39,W,<empty>,0,0,0,0,0, ,,
,,<empty>,7,0,0,0,0, ,.06,N,.07,W,16 DEC 25,720,34.59,A,37.40,C,<empty>,0,0,0,0,0, ,,
,,<empty>,5,0,0,0,0, ,.04,D,.05,W,16 DEC 25,725,39.59,A,42.40,C,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.04,I,.05,W,16 DEC 25,730,44.59,A,47.39,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.03,I,.04,I,16 DEC 25,735,49.59,A,52.40,C,<empty>,0,0,0,0,0, ,,
,,<empty>,5,0,0,0,0, ,.03,U,.04,W,16 DEC 25,740,54.59,A,57.39,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.02,I,.03,H,16 DEC 25,745,59.60,S,62.39,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.02,U,.03,H,16 DEC 25,750,64.59,A,67.39,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.02,I,.03,H,16 DEC 25,755,69.60,S,72.39,S,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.02,I,.03,D,16 DEC 25,760,74.59,A,77.39,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.02,U,.03,W,16 DEC 25,765,79.59,A,82.39,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,D,.02,H,16 DEC 25,770,84.59,A,87.39,H,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,I,.02,I,16 DEC 25,775,89.59,A,92.39,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,I,.02,H,16 DEC 25,780,94.59,A,97.39,U,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,1,.02,W,.01,H,.02,W,16 DEC 25,785,99.59,A,102.39,H,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,1,.02,W,.01,H,.02,W,16 DEC 25,790,104.60,S,107.39,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,H,.02,H,16 DEC 25,795,109.59,A,112.39,H,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,H,.02,W,16 DEC 25,800,114.60,S,117.39,H,<empty>,0,0,0,0,0, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,805,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,810,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,815,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,820,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,825,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,830,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,835,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,840,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,845,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,850,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,855,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,860,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,865,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,16 DEC 25,870,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,

17 DEC 25  (13)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,500,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,505,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,510,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,515,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,520,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,525,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,530,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,535,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,540,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,545,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,550,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,555,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,560,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,565,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,570,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,575,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,580,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,585,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
,,<empty>,<empty>,0,0,0,<empty>, ,<empty>, ,<empty>, ,17 DEC 25,590,<empty>, ,<empty>, ,<empty>,<empty>,0,0,0,<empty>, ,,
