Stock quote and option quote for SPY on 12/3/25 02:45:44

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
681.53,P,0,682.35,P,682.40,P,0 x 0,0,<empty>,<empty>,<empty>

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
0,1.03%,125.3,1.759,Q,6/21/24,565.16,409.21,"856,432,000",1.008

2 DEC 25  (-1)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,0,"1,273",0,0,5,8.79,A,9.07,M,9.23,W,12 DEC 25,678,4.61,I,4.65,I,0,792,0,0,1,4.62,C,,
,,0,"1,682",0,0,1,7.96,C,8.41,B,8.55,S,12 DEC 25,679,4.94,I,4.96,W,0,"1,512",0,0,1,4.95,N,,
,,0,"3,158",0,0,2,7.81,C,7.79,C,7.84,C,12 DEC 25,680,5.30,W,5.33,I,0,"2,447",0,0,2,5.30,I,,
,,0,"2,001",0,0,7,7.15,N,7.18,D,7.19,I,12 DEC 25,681,5.67,W,5.70,I,0,"1,666",0,0,2,5.57,M,,
,,0,"2,462",0,0,1,7.12,W,6.56,E,6.59,I,12 DEC 25,682,6.07,I,6.10,I,0,"3,045",0,0,18,6.08,N,,
,,0,"3,193",0,0,1,6.66,E,5.98,B,6.00,W,12 DEC 25,683,6.49,I,6.52,S,0,"1,998",0,0,1,6.51,E,,
,,0,"1,650",0,0,1,5.46,I,5.42,I,5.45,I,12 DEC 25,684,6.94,C,6.97,I,0,"1,034",0,0,1,6.95,M,,
,,0,"4,598",0,0,1,4.90,M,4.90,B,4.92,I,12 DEC 25,685,7.35,W,7.52,C,0,"2,034",0,0,1,7.07,B,,
,,0,"1,060",0,0,1,4.73,E,4.39,I,4.42,W,12 DEC 25,686,7.80,E,8.05,W,0,389,0,0,1,8.15,C,,
,,0,"1,136",0,0,1,4.80,H,3.93,I,3.95,I,12 DEC 25,687,8.33,C,8.62,H,0,500,0,0,10,9.73,C,,
,,0,"6,342",0,0,1,3.99,M,3.49,B,3.52,I,12 DEC 25,688,8.91,E,9.20,E,0,197,0,0,6,8.43,C,,
,,0,851,0,0,1,3.43,E,3.08,W,3.11,I,12 DEC 25,689,9.48,E,9.78,B,0,332,0,0,1,22.99,I,,
,,0,"4,092",0,0,3,2.69,N,2.70,I,2.72,C,12 DEC 25,690,10.25,H,10.42,H,0,"1,092",0,0,2,10.23,I,,
,,0,"5,557",0,0,1,2.35,C,2.35,H,2.38,I,12 DEC 25,691,10.78,H,11.09,H,0,41,0,0,1,33.15,N,,
,,0,"1,341",0,0,1,2.10,C,2.03,M,2.05,I,12 DEC 25,692,11.44,C,11.79,E,0,9,0,0,1,21.53,W,,
,,0,"1,649",0,0,8,1.78,D,1.74,I,1.75,B,12 DEC 25,693,12.18,E,12.59,T,0,15,0,0,1,11.70,N,,
,,0,882,0,0,10,1.82,M,1.48,H,1.49,B,12 DEC 25,694,12.94,E,13.33,E,0,54,0,0,1,34.46,W,,
,,0,"5,018",0,0,5,1.33,B,1.25,I,1.26,I,12 DEC 25,695,13.76,C,14.10,H,0,30,0,0,1,14.87,C,,
,,0,"2,455",0,0,1,1.06,C,1.04,W,1.06,I,12 DEC 25,696,13.39,A,16.13,S,<empty>,1,0,0,0,0, ,,
,,0,"1,689",0,0,10,1.04,M,.87,H,.88,W,12 DEC 25,697,15.38,N,17.00,S,<empty>,5,0,0,0,0, ,,
,,0,"1,281",0,0,1,.71,B,.72,D,.73,W,12 DEC 25,698,15.16,N,17.90,Q,0,5,0,0,1,16.09,W,,
,,0,"1,574",0,0,1,.59,A,.59,D,.60,W,12 DEC 25,699,16.07,A,18.83,Q,0,12,0,0,1,24.66,B,,
,,0,"9,884",0,0,164,.49,I,.48,D,.49,D,12 DEC 25,700,17.03,H,19.78,Q,0,79,0,0,1,17.75,H,,
,,0,"1,617",0,0,1,.48,C,.39,D,.40,D,12 DEC 25,701,18.01,H,20.76,Q,0,5,0,0,1,28.48,X,,
,,0,769,0,0,5,.38,U,.32,D,.33,W,12 DEC 25,702,19.00,W,21.76,S,0,0,0,0,1,20.66,W,,
,,0,"2,444",0,0,49,.34,N,.25,W,.26,W,12 DEC 25,703,20.00,H,22.76,S,<empty>,0,0,0,0,0, ,,
,,0,915,0,0,2,.98,I,.21,D,.22,W,12 DEC 25,704,21.00,A,23.76,S,<empty>,0,0,0,0,0, ,,
,,0,"5,049",0,0,536,.17,Z,.17,D,.18,W,12 DEC 25,705,22.01,N,24.76,Q,0,1,0,0,1,22.73,C,,
,,0,"2,209",0,0,1,.18,A,.14,D,.15,D,12 DEC 25,706,23.00,A,25.76,S,<empty>,0,0,0,0,0, ,,
,,0,"1,385",0,0,6,.23,E,.12,W,.13,W,12 DEC 25,707,24.01,N,26.76,S,<empty>,0,0,0,0,0, ,,
,,0,"5,887",0,0,49,.16,N,.10,W,.11,W,12 DEC 25,708,25.00,A,27.76,Q,<empty>,0,0,0,0,0, ,,
,,0,"1,879",0,0,20,.20,A,.09,U,.10,W,12 DEC 25,709,26.01,S,28.76,S,<empty>,0,0,0,0,0, ,,
,,0,"5,344",0,0,1,.09,S,.07,W,.08,W,12 DEC 25,710,27.00,A,29.76,S,0,0,0,0,10,30.02,A,,
,,0,"2,838",0,0,2,.06,A,.05,I,.06,W,12 DEC 25,715,32.00,A,34.78,A,<empty>,0,0,0,0,0, ,,
,,0,"3,501",0,0,59,.05,X,.04,W,.05,W,12 DEC 25,720,37.00,A,39.78,U,<empty>,0,0,0,0,0, ,,
,,0,"3,410",0,0,1,.08,B,.03,W,.04,W,12 DEC 25,725,42.00,A,44.78,U,<empty>,0,0,0,0,0, ,,
,,0,"1,101",0,0,40,.06,C,.03,N,.04,W,12 DEC 25,730,47.00,I,49.78,A,0,0,0,0,1,53.51,D,,
,,0,297,0,0,1,.09,B,.02,W,.03,W,12 DEC 25,735,52.00,A,54.78,A,<empty>,0,0,0,0,0, ,,
,,0,"1,253",0,0,3,.05,J,.02,I,.03,W,12 DEC 25,740,57.01,N,59.77,A,0,0,0,0,1,54.56,B,,
,,0,389,0,0,1,.04,I,.02,I,.03,W,12 DEC 25,745,62.00,A,64.77,A,<empty>,0,0,0,0,0, ,,
,,0,472,0,0,1,.06,A,.02,I,.03,W,12 DEC 25,750,67.00,A,69.78,A,<empty>,0,0,0,0,0, ,,
,,0,"1,123",0,0,1,.03,B,.02,N,.03,W,12 DEC 25,755,72.00,A,74.78,A,<empty>,0,0,0,0,0, ,,
,,0,413,0,0,1,.07,M,.01,W,.02,W,12 DEC 25,760,77.00,I,79.78,A,<empty>,0,0,0,0,0, ,,
,,0,"1,211",0,0,55,.02,I,.01,W,.02,W,12 DEC 25,765,82.00,A,84.78,A,<empty>,0,0,0,0,0, ,,
,,0,558,0,0,1,.04,W,.01,W,.02,W,12 DEC 25,770,87.00,A,89.78,A,<empty>,0,0,0,0,0, ,,
,,0,872,0,0,1,.04,A,.01,W,.02,W,12 DEC 25,775,92.00,A,94.78,A,<empty>,0,0,0,0,0, ,,
,,0,"4,182",0,0,2,.02,W,.01,N,.02,N,12 DEC 25,780,97.01,N,99.78,A,<empty>,0,0,0,0,0, ,,
,,0,"3,963",0,0,100,.03,W,.01,I,.02,W,12 DEC 25,785,102.00,I,104.78,A,<empty>,0,0,0,0,0, ,,
,,0,"10,357",0,0,1,.02,I,.01,N,.02,W,12 DEC 25,790,107.00,A,109.78,A,0,0,0,0,1,107.92,B,,
,,<empty>,1,0,0,0,0, ,.01,I,.02,W,12 DEC 25,795,112.00,A,114.77,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,I,.02,W,12 DEC 25,800,117.00,A,119.78,A,<empty>,0,0,0,0,0, ,,

15 DEC 25  (12)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,0,0,0,0,0, ,181.00,A,183.76,S,15 DEC 25,500,.02,D,.03,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,176.00,A,178.77,N,15 DEC 25,505,.02,W,.03,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,171.02,A,173.78,N,15 DEC 25,510,.02,W,.03,D,0,0,0,0,1,.03,B,,
,,<empty>,0,0,0,0,0, ,166.04,A,168.80,W,15 DEC 25,515,.03,N,.04,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,161.03,A,163.81,W,15 DEC 25,520,.03,D,.04,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,156.05,A,158.81,N,15 DEC 25,525,.03,W,.04,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,151.06,A,153.83,A,15 DEC 25,530,.04,W,.05,W,0,0,0,0,1,.05,E,,
,,<empty>,0,0,0,0,0, ,146.08,A,148.84,N,15 DEC 25,535,.04,D,.05,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,141.10,A,143.85,S,15 DEC 25,540,.04,W,.05,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,136.10,A,138.87,W,15 DEC 25,545,.05,H,.06,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,131.12,A,133.88,H,15 DEC 25,550,.05,W,.06,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,126.12,A,128.89,N,15 DEC 25,555,.06,D,.07,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,121.14,A,123.91,W,15 DEC 25,560,.06,W,.07,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,116.14,A,118.92,H,15 DEC 25,565,.07,H,.08,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,111.17,A,113.94,W,15 DEC 25,570,.08,I,.09,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,106.18,A,108.95,N,15 DEC 25,575,.09,P,.10,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,101.21,A,103.97,H,15 DEC 25,580,.09,W,.10,N,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,96.23,A,98.98,N,15 DEC 25,585,.10,T,.12,X,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,91.25,A,94.01,H,15 DEC 25,590,.12,U,.13,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,86.26,A,89.03,H,15 DEC 25,595,.13,H,.14,H,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,81.30,A,84.06,W,15 DEC 25,600,.15,I,.16,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,76.32,A,79.08,N,15 DEC 25,605,.17,U,.18,W,<empty>,0,0,0,0,0, ,,
,,0,3,0,0,1,70.81,E,71.36,A,74.12,W,15 DEC 25,610,.19,I,.20,D,0,53,0,0,1,.19,D,,
,,<empty>,0,0,0,0,0, ,66.39,A,69.15,H,15 DEC 25,615,.21,W,.22,D,<empty>,114,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,61.43,A,64.18,S,15 DEC 25,620,.25,W,.26,W,0,32,0,0,1,.26,B,,
,,0,0,0,0,1,58.07,C,56.47,A,59.24,W,15 DEC 25,625,.28,W,.29,U,0,11,0,0,1,.31,H,,
,,<empty>,0,0,0,0,0, ,51.53,A,54.30,W,15 DEC 25,630,.34,U,.35,W,<empty>,306,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,46.60,A,49.37,N,15 DEC 25,635,.41,U,.42,W,0,392,0,0,1,.66,C,,
,,0,21,0,0,2,42.38,A,41.70,A,44.47,N,15 DEC 25,640,.50,I,.51,D,0,259,0,0,4,.54,N,,
,,<empty>,0,0,0,0,0, ,36.87,A,39.63,A,15 DEC 25,645,.64,D,.65,P,0,271,0,0,1,.64,I,,
,,0,5,0,0,3,31.94,C,33.24,X,34.84,N,15 DEC 25,650,.85,D,.86,W,0,459,0,0,1,.86,C,,
,,<empty>,0,0,0,0,0, ,31.63,S,33.89,N,15 DEC 25,651,.90,I,.91,W,0,0,0,0,4,.91,T,,
,,<empty>,0,0,0,0,0, ,31.38,C,31.73,E,15 DEC 25,652,.95,D,.97,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,30.44,C,30.82,C,15 DEC 25,653,1.01,D,1.03,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,29.49,E,29.86,E,15 DEC 25,654,1.08,I,1.09,I,<empty>,0,0,0,0,0, ,,
,,<empty>,4,0,0,0,0, ,28.59,E,28.93,E,15 DEC 25,655,1.14,I,1.16,I,0,191,0,0,2,1.70,C,,
,,<empty>,0,0,0,0,0, ,27.64,E,28.03,E,15 DEC 25,656,1.22,W,1.24,B,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,26.72,E,27.08,E,15 DEC 25,657,1.29,I,1.31,I,0,0,0,0,1,1.29,M,,
,,<empty>,0,0,0,0,0, ,25.80,E,26.19,E,15 DEC 25,658,1.38,W,1.40,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,24.90,E,25.25,E,15 DEC 25,659,1.47,W,1.49,I,<empty>,0,0,0,0,0, ,,
,,<empty>,12,0,0,0,0, ,24.01,E,24.32,E,15 DEC 25,660,1.56,I,1.58,B,0,109,0,0,2,1.56,A,,
,,<empty>,0,0,0,0,0, ,23.12,E,23.45,E,15 DEC 25,661,1.66,I,1.68,W,0,0,0,0,3,1.84,C,,
,,<empty>,0,0,0,0,0, ,22.24,E,22.56,E,15 DEC 25,662,1.77,I,1.80,I,0,0,0,0,2,1.76,A,,
,,<empty>,0,0,0,0,0, ,21.36,C,21.68,C,15 DEC 25,663,1.89,I,1.91,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,20.49,E,20.84,E,15 DEC 25,664,2.02,I,2.04,I,0,0,0,0,1,2.02,N,,
,,<empty>,3,0,0,0,0, ,19.66,E,19.92,E,15 DEC 25,665,2.15,I,2.17,I,0,107,0,0,1,2.61,E,,
,,<empty>,0,0,0,0,0, ,18.81,X,19.09,E,15 DEC 25,666,2.29,I,2.32,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,17.92,E,18.25,E,15 DEC 25,667,2.45,D,2.47,I,0,0,0,0,1,2.47,A,,
,,<empty>,0,0,0,0,0, ,17.08,E,17.39,X,15 DEC 25,668,2.61,W,2.63,W,0,0,0,0,3,2.61,X,,
,,<empty>,0,0,0,0,0, ,16.27,X,16.58,C,15 DEC 25,669,2.78,I,2.81,B,0,0,0,0,1,2.57,E,,
,,<empty>,6,0,0,0,0, ,15.49,E,15.74,E,15 DEC 25,670,2.97,D,2.99,T,0,394,0,0,3,3.48,M,,
,,<empty>,0,0,0,0,0, ,14.66,E,14.96,X,15 DEC 25,671,3.16,I,3.19,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,13.89,E,14.16,E,15 DEC 25,672,3.37,I,3.41,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,13.11,E,13.38,E,15 DEC 25,673,3.60,W,3.63,I,0,0,0,0,1,3.76,A,,
,,<empty>,0,0,0,0,0, ,12.34,E,12.62,E,15 DEC 25,674,3.84,I,3.86,P,0,0,0,0,5,3.56,M,,
,,0,20,0,0,2,12.07,M,11.62,E,11.85,B,15 DEC 25,675,4.10,D,4.12,W,0,225,0,0,1,4.29,M,,
,,<empty>,0,0,0,0,0, ,10.87,E,11.15,C,15 DEC 25,676,4.36,I,4.39,I,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,1,10.86,E,10.18,W,10.43,W,15 DEC 25,677,4.65,I,4.68,I,0,0,0,0,3,4.63,N,,
,,<empty>,0,0,0,0,0, ,9.49,W,9.74,E,15 DEC 25,678,4.96,I,4.99,I,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,2,8.19,W,8.82,M,9.06,M,15 DEC 25,679,5.29,I,5.33,W,0,0,0,0,5,5.05,E,,
,,0,437,0,0,5,8.38,E,8.21,B,8.37,W,15 DEC 25,680,5.64,I,5.68,I,0,248,0,0,1,6.20,W,,
,,0,0,0,0,1,8.23,M,7.62,I,7.63,I,15 DEC 25,681,6.01,I,6.05,I,0,0,0,0,5,6.00,C,,
,,0,0,0,0,1,7.02,B,7.00,M,7.02,W,15 DEC 25,682,6.41,I,6.45,I,0,0,0,0,1,5.94,M,,
,,0,0,0,0,1,6.84,E,6.41,E,6.43,W,15 DEC 25,683,6.85,W,6.88,W,0,0,0,0,1,6.45,C,,
,,0,0,0,0,34,5.82,N,5.85,B,5.88,I,15 DEC 25,684,7.28,I,7.32,W,0,0,0,0,1,6.68,B,,
,,0,787,0,0,1,5.35,N,5.33,H,5.35,C,15 DEC 25,685,7.69,A,7.86,C,0,73,0,0,2,7.55,A,,
,,<empty>,0,0,0,0,0, ,4.81,I,4.84,I,15 DEC 25,686,8.15,E,8.40,C,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,1,4.57,W,4.35,E,4.38,I,15 DEC 25,687,8.67,C,9.01,B,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,3,4.22,W,3.90,E,3.92,I,15 DEC 25,688,9.23,W,9.48,U,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,3.48,M,3.50,I,15 DEC 25,689,9.78,E,10.17,B,<empty>,0,0,0,0,0, ,,
,,0,681,0,0,5,3.11,E,3.08,D,3.10,I,15 DEC 25,690,10.37,B,10.77,B,0,66,0,0,1,11.60,E,,
,,0,0,0,0,1,3.18,M,2.72,I,2.74,I,15 DEC 25,691,11.07,B,11.36,E,0,0,0,0,1,10.89,C,,
,,0,0,0,0,2,2.53,C,2.38,I,2.40,I,15 DEC 25,692,11.73,E,12.07,E,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,1,2.28,W,2.07,I,2.10,I,15 DEC 25,693,12.42,E,12.77,B,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,16,1.77,Q,1.79,I,1.82,I,15 DEC 25,694,13.16,E,13.53,E,<empty>,0,0,0,0,0, ,,
,,0,"3,328",0,0,1,1.66,E,1.54,I,1.56,I,15 DEC 25,695,13.95,W,14.32,M,<empty>,40,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,1.32,I,1.34,I,15 DEC 25,696,14.74,E,15.13,E,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,2,1.13,A,1.12,H,1.14,I,15 DEC 25,697,14.41,N,16.59,S,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.94,W,.96,U,15 DEC 25,698,15.28,N,17.51,S,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.79,W,.81,W,15 DEC 25,699,16.18,N,18.81,Z,<empty>,0,0,0,0,0, ,,
,,0,"1,947",0,0,1,.65,I,.66,W,.68,W,15 DEC 25,700,17.09,A,19.85,A,<empty>,1,0,0,0,0, ,,
,,0,494,0,0,1,.27,W,.26,W,.27,U,15 DEC 25,705,22.00,A,24.77,S,<empty>,0,0,0,0,0, ,,
,,0,134,0,0,1,.18,X,.12,N,.13,W,15 DEC 25,710,27.00,A,29.77,Q,<empty>,0,0,0,0,0, ,,
,,<empty>,8,0,0,0,0, ,.07,N,.08,W,15 DEC 25,715,32.00,A,34.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,1,0,0,0,0, ,.05,W,.06,W,15 DEC 25,720,37.00,A,39.77,A,<empty>,0,0,0,0,0, ,,
,,<empty>,70,0,0,0,0, ,.04,W,.05,W,15 DEC 25,725,42.00,I,44.77,A,<empty>,0,0,0,0,0, ,,
,,<empty>,70,0,0,0,0, ,.03,W,.04,W,15 DEC 25,730,47.00,A,49.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.03,D,.04,W,15 DEC 25,735,52.00,A,54.78,U,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.02,W,.03,H,15 DEC 25,740,57.00,A,59.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.02,I,.03,D,15 DEC 25,745,62.00,I,64.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.02,I,.03,W,15 DEC 25,750,67.01,N,69.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.02,I,.03,W,15 DEC 25,755,72.00,A,74.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.02,I,.03,W,15 DEC 25,760,77.00,A,79.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.02,I,.03,W,15 DEC 25,765,82.00,I,84.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.02,N,.03,W,15 DEC 25,770,87.00,A,89.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,I,.02,X,15 DEC 25,775,92.00,A,94.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,I,.02,W,15 DEC 25,780,97.00,I,99.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,W,.02,W,15 DEC 25,785,102.00,A,104.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,I,.02,W,15 DEC 25,790,107.00,A,109.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,D,.02,W,15 DEC 25,795,112.00,A,114.78,A,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.01,I,.02,D,15 DEC 25,800,117.00,A,119.78,A,<empty>,0,0,0,0,0, ,,

16 DEC 25  (13)  100 (Weeklys)
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,0,0,0,0,0, ,76.13,D,79.64,D,16 DEC 25,605,.23,I,.24,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,71.04,S,74.72,S,16 DEC 25,610,.26,I,.27,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,66.09,A,69.62,D,16 DEC 25,615,.29,I,.30,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,61.26,D,64.77,D,16 DEC 25,620,.33,I,.34,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,56.27,D,59.78,D,16 DEC 25,625,.38,I,.39,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,51.37,D,54.92,A,16 DEC 25,630,.45,I,.46,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,46.37,C,49.96,D,16 DEC 25,635,.54,I,.55,I,0,0,0,0,4,.57,M,,
,,<empty>,0,0,0,0,0, ,41.62,D,45.14,D,16 DEC 25,640,.66,I,.68,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,36.68,C,40.19,D,16 DEC 25,645,.84,U,.85,D,0,0,0,0,1,1.02,A,,
,,<empty>,0,0,0,0,0, ,33.36,S,35.41,M,16 DEC 25,650,1.08,I,1.10,I,0,0,0,0,2,1.01,A,,
,,<empty>,0,0,0,0,0, ,27.97,Z,30.23,Z,16 DEC 25,655,1.42,I,1.44,D,0,0,0,0,1,1.58,M,,
,,<empty>,0,0,0,0,0, ,23.55,S,25.61,S,16 DEC 25,660,1.89,I,1.91,D,0,0,0,0,3,2.00,E,,
,,<empty>,0,0,0,0,0, ,18.98,Z,21.52,Z,16 DEC 25,665,2.53,I,2.55,D,0,0,0,0,1,2.72,M,,
,,<empty>,0,0,0,0,0, ,15.30,B,16.99,B,16 DEC 25,670,3.39,D,3.42,N,0,0,0,0,1,3.40,B,,
,,<empty>,0,0,0,0,0, ,10.55,D,12.50,E,16 DEC 25,675,4.57,I,4.60,I,0,0,0,0,1,4.59,B,,
,,0,0,0,0,1,8.57,M,8.65,E,9.05,E,16 DEC 25,680,6.14,I,6.18,I,0,0,0,0,1,6.15,S,,
,,0,0,0,0,5,5.88,D,5.89,C,5.91,I,16 DEC 25,685,8.25,W,8.29,I,0,0,0,0,10,7.49,A,,
,,0,0,0,0,40,3.69,I,3.58,I,3.61,I,16 DEC 25,690,9.95,Z,12.09,Z,0,0,0,0,1,9.92,N,,
,,0,0,0,0,1,2.22,M,1.93,I,1.96,I,16 DEC 25,695,13.07,M,15.81,M,<empty>,0,0,0,0,0, ,,
,,0,0,0,0,1,1.28,X,.92,D,.94,I,16 DEC 25,700,17.34,S,19.89,S,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.40,W,.42,W,16 DEC 25,705,21.59,D,25.10,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.19,U,.20,W,16 DEC 25,710,26.64,D,30.22,S,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.10,W,.11,D,16 DEC 25,715,31.64,D,35.15,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.07,U,.08,W,16 DEC 25,720,36.57,S,40.15,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.05,D,.06,W,16 DEC 25,725,41.64,D,45.15,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.04,W,.05,W,16 DEC 25,730,46.59,D,50.10,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.04,D,.05,W,16 DEC 25,735,51.59,D,55.10,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.03,I,.04,W,16 DEC 25,740,56.59,D,60.10,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.03,D,.04,D,16 DEC 25,745,61.57,S,65.20,D,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,.02,W,.03,H,16 DEC 25,750,66.73,D,70.22,A,<empty>,0,0,0,0,0, ,,

19 DEC 25  (16)  100
,,Volume,Open.Int,AS,BS,Last Size,LAST,LX,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Volume,Open.Int,AS,BS,Last Size,LAST,LX,,
,,<empty>,0,0,0,0,0, ,630.24,A,633.00,A,19 DEC 25,50,0,T,.01,W,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,620.26,A,623.02,W,19 DEC 25,60,0,T,.01,I,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,610.27,A,613.04,W,19 DEC 25,70,0,A,.01,I,<empty>,0,0,0,0,0, ,,
,,<empty>,6,0,0,0,0, ,600.28,A,603.06,W,19 DEC 25,80,0,A,.01,N,<empty>,0,0,0,0,0, ,,
,,<empty>,0,0,0,0,0, ,590.30,A,593.08,A,19 DEC 25,90,0,Z,.01,N,<empty>,0,0,0,0,0, ,,
,,<empty>,50,0,0,0,0, ,580.34,A,583.09,N,19 DEC 25,100,0,W,.01,N,<empty>,0,0,0,0,0, ,,
